image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
002258,0.2217203025427637,0,OK,0,0,3,0,0,0,0,0,4,train
002259,0.3610687255859375,0,OK,0,0,3,1,0,0,1,0,3,train
002260,0.5128498994018121,0,OK,0,0,4,1,0,0,0,0,1,train
002261,0.0195819481382978,0,OK,0,0,0,1,0,0,1,0,2,train
002262,0.1166956449468085,0,OK,0,0,2,0,0,0,1,0,0,val
002263,0.1013755798339843,0,OK,0,0,1,1,0,0,0,0,4,train
002264,0.0573729721456994,0,OK,0,0,1,0,0,0,0,0,2,train
002265,0.0032016289893617,0,very_small_lesion,1,0,0,0,0,0,0,0,2,train
002266,0.0789177650226757,0,OK,0,0,1,0,0,0,0,0,4,train
002267,0.2745166389561304,0,OK,0,0,3,1,0,0,0,1,2,train
002268,0.0910907329290378,0,OK,0,0,1,1,0,0,0,0,2,train
002269,0.1913967217496936,0,OK,0,0,2,1,0,0,1,0,0,val
002270,0.016237582933297,0,OK,0,0,0,1,0,0,1,0,0,val
002271,0.514223535108252,1,OK,0,0,4,1,0,0,0,1,0,val
002272,0.4095008375331984,0,OK,0,0,4,0,0,0,0,0,4,train
002273,0.0207180936085024,0,OK,0,0,0,0,0,0,1,0,4,train
002274,0.0086195146276595,0,OK,0,0,0,1,0,0,0,0,2,train
002275,0.0285065704522549,0,OK,0,0,0,0,0,0,0,1,0,val
002276,0.0280480561433015,0,OK,0,0,0,1,0,1,0,0,2,train
002277,0.0276050455674576,0,OK,0,0,0,0,1,0,0,0,3,train
002278,0.2424062093098958,0,OK,0,0,3,0,1,0,0,1,4,train
002279,0.0102253989361702,0,OK,0,0,0,0,0,0,0,0,3,train
002280,0.7127425582320602,0,OK,0,0,4,1,0,0,0,1,0,val
002281,0.3850041564910699,0,OK,0,0,3,1,0,0,1,0,4,train
002282,0.189062754313151,0,OK,0,0,2,1,0,0,0,0,1,train
002283,0.1978594462076822,0,OK,0,0,2,1,0,0,0,1,2,train
002284,0.3195813496907552,0,OK,0,0,3,0,0,0,1,1,0,val
002285,0.0586158698729721,0,OK,0,0,1,1,0,0,0,0,3,train
002286,0.1412688676538108,1,OK,0,0,2,1,0,0,0,0,2,train
002287,0.2485054853723404,0,OK,0,0,3,0,0,0,0,0,2,train
002288,0.309990234375,0,OK,0,0,3,1,0,0,0,1,3,train
002289,0.3613614682798032,1,OK,0,0,3,0,0,0,0,0,3,train
002290,0.0940653483072916,0,OK,0,0,1,0,0,0,0,0,1,train
002291,0.3020540873209635,0,OK,0,0,3,1,0,0,1,0,2,train
002292,0.3393773319419702,0,OK,0,0,3,1,0,0,0,1,4,train
002293,0.2992610677083333,0,OK,0,0,3,1,0,0,0,0,1,train
002294,0.104737034574468,0,OK,0,0,1,1,0,0,0,0,1,train
002295,0.1625455220540364,0,OK,0,0,2,1,0,0,0,0,2,train
002296,0.0569595025510204,0,OK,0,0,1,1,0,0,0,0,2,train
002297,0.0655209576642071,0,OK,0,0,1,0,1,0,0,0,0,val
002298,0.32337220509847,0,OK,0,0,3,1,0,0,0,1,3,train
002299,0.0171381316489361,0,OK,0,0,0,1,0,0,0,0,2,train
002300,0.1116168550531915,0,OK,0,0,1,0,0,0,0,0,0,val
002301,0.4123795310311722,0,OK,0,0,4,0,0,0,0,0,3,train
002302,0.8861313776974288,0,OK,0,0,4,0,0,0,0,0,4,train
002303,0.0557727241164262,0,OK,0,0,1,0,0,0,0,0,4,train
002304,0.2225583394368489,0,OK,0,0,3,1,0,1,0,0,2,train
002305,0.536787109375,1,OK,0,0,4,0,0,0,0,0,1,train
002306,0.261548360188802,0,OK,0,0,3,0,0,0,1,0,3,train
002307,0.0826486037234042,0,OK,0,0,1,0,0,0,0,0,0,val
002308,0.1496217515733507,0,OK,0,0,2,1,0,0,1,0,4,train
002309,0.0147032912234042,0,OK,0,0,0,1,0,1,0,1,1,train
002310,0.0265930267902062,0,OK,0,0,0,1,0,0,1,0,4,train
002311,0.1579266989103054,0,OK,0,0,2,1,0,0,0,1,0,val
002312,0.4297815803855794,0,OK,0,0,4,1,0,0,0,1,2,train
002313,0.2331477864583333,0,OK,0,0,3,1,0,0,0,0,0,val
002314,0.2439829508463541,0,OK,0,0,3,1,0,0,0,1,1,train
002315,0.0225321451822916,0,OK,0,0,0,0,0,1,0,0,2,train
002316,0.1266476063829787,0,OK,0,0,2,0,0,0,0,0,4,train
002317,0.2193033854166666,0,OK,0,0,3,1,0,0,0,0,3,train
002318,0.3254005304524245,1,OK,0,0,3,1,1,0,0,0,3,train
002319,0.004635472074468,0,very_small_lesion,1,0,0,0,0,0,0,0,1,train
002320,0.3753331502278645,0,OK,0,0,3,1,0,0,1,1,4,train
002321,0.1349869791666666,0,OK,0,0,2,0,0,0,0,0,1,train
002322,0.0552827232779221,0,OK,0,0,1,0,0,0,1,0,3,train
002323,0.0150118018617021,0,OK,0,0,0,0,0,0,1,1,1,train
002324,0.1415462239583333,0,OK,0,0,2,1,0,0,0,0,0,val
002325,0.0416437661150008,0,OK,0,0,0,0,0,0,1,0,2,train
002326,0.4943758430852732,0,OK,0,0,4,1,0,0,0,1,4,train
002327,0.3545341491699219,0,OK,0,0,3,1,0,0,1,0,2,train
002328,0.3261935745692185,0,OK,0,0,3,0,0,0,1,1,2,train
002329,0.0481405352538571,0,OK,0,0,0,0,0,0,1,0,4,train
002330,0.2946484375,0,OK,0,0,3,1,0,0,0,0,4,train
002331,0.4248046875,1,OK,0,0,4,1,0,0,0,0,4,train
002332,0.1286895190496885,0,OK,0,0,2,1,0,0,0,0,0,val
002333,0.0462362501356336,0,OK,0,0,0,1,0,0,0,0,3,train
002334,0.1066355928230329,0,OK,0,0,1,1,0,0,0,1,4,train
002335,0.0442014627659574,0,OK,0,0,0,0,0,0,0,0,0,val
002336,0.148096693935519,0,OK,0,0,2,0,0,0,0,1,4,train
002337,0.2252434624565972,0,OK,0,0,3,0,0,1,0,1,3,train
002338,0.2801081339518229,0,OK,0,0,3,1,0,0,1,0,1,train
002339,0.1322153933632399,0,OK,0,0,2,1,0,0,0,0,2,train
002340,0.4646008809407552,0,OK,0,0,4,0,0,0,0,0,4,train
002341,0.0108107253846637,0,OK,0,0,0,0,1,0,1,1,2,train
002342,0.2277069091796875,0,OK,0,0,3,0,1,0,0,0,3,train
002343,0.1161941242546401,0,OK,0,0,2,0,0,0,1,0,1,train
002344,0.0073296231710129,0,OK,0,0,0,1,0,0,1,0,3,train
002345,0.2009537308304398,0,OK,0,0,2,0,1,0,0,0,4,train
002346,0.3525606791178385,0,OK,0,0,3,1,1,0,0,0,2,train
002347,0.3499195329933354,0,OK,0,0,3,1,0,0,0,1,1,train
002348,0.0473904587765957,0,OK,0,0,0,1,0,1,0,1,3,train
002349,0.1662610371907552,0,OK,0,0,2,1,0,0,0,0,2,train
002350,0.5163625081380209,0,OK,0,0,4,1,1,0,0,1,3,train
002351,0.3103893421314381,0,OK,0,0,3,1,0,0,0,0,4,train
002352,0.0662992260869109,0,OK,0,0,1,0,0,0,0,1,3,train
002353,0.448955078125,0,OK,0,0,4,1,0,0,0,0,3,train
002354,0.0531911496762876,0,OK,0,0,1,1,0,0,0,0,1,train
002355,0.0561985596707818,0,OK,0,0,1,0,1,0,1,0,0,val
002356,0.0207402026035552,0,OK,0,0,0,1,0,0,0,0,0,val
002357,0.1528859707446808,0,OK,0,0,2,0,0,0,0,0,0,val
002358,0.0239488031914893,0,OK,0,0,0,0,0,0,0,1,1,train
002359,0.0307549867021276,0,OK,0,0,0,0,0,0,0,0,4,train
002360,0.1141042356137876,0,OK,0,0,1,0,0,0,0,1,2,train
002361,0.590433191370081,0,OK,0,0,4,0,0,0,0,0,2,train
002362,0.5958004109126964,0,OK,0,0,4,1,0,0,0,1,4,train
002363,0.1291211639386685,0,OK,0,0,2,1,0,0,0,0,0,val
002364,0.6297117162633825,1,OK,0,0,4,1,0,0,0,0,4,train
002365,0.1107421875,0,OK,0,0,1,0,1,0,0,0,4,train
002366,0.0209503199417239,0,OK,0,0,0,1,0,0,1,0,1,train
002367,0.4517898692445652,0,OK,0,0,4,0,0,0,1,1,4,train
002368,0.0694608848905724,0,OK,0,0,1,0,0,0,0,0,1,train
002369,0.1002952127659574,0,OK,0,0,1,1,0,0,0,1,3,train
002370,0.2319723058629919,0,OK,0,0,3,0,1,0,0,1,2,train
002371,0.1134704307273582,0,OK,0,0,1,0,0,0,0,0,1,train
002372,0.0215118018617021,0,OK,0,0,0,1,0,0,0,0,3,train
002373,0.1436373392740885,0,OK,0,0,2,1,0,0,0,0,0,val
002374,1.0,1,full_lesion_mask;very_large_lesion,0,1,4,1,0,0,0,0,1,train
002375,0.115995619032118,0,OK,0,0,2,1,0,0,0,0,2,train
002376,0.4121801456334099,0,OK,0,0,4,1,0,0,0,0,3,train
002377,0.0647355469405081,0,OK,0,0,1,0,0,0,1,0,4,train
002378,0.0169695544398792,0,OK,0,0,0,0,0,0,0,0,3,train
002379,0.1044011999059606,0,OK,0,0,1,1,0,0,0,1,0,val
002380,0.3809168230039527,0,OK,0,0,3,1,1,0,0,0,3,train
002381,0.0177001953125,0,OK,0,0,0,1,0,0,1,1,0,val
002382,0.0064393686810953,0,OK,0,0,0,0,0,0,0,0,0,val
002383,0.0264440776716837,0,OK,0,0,0,0,0,0,1,0,1,train
002384,0.0131225066489361,0,OK,0,0,0,0,0,0,0,0,1,train
002385,0.3955169960304542,0,OK,0,0,4,0,0,0,0,0,0,val
002386,0.0964610541044776,0,OK,0,0,1,1,0,0,0,0,0,val
002387,0.3912293568013907,0,OK,0,0,4,0,0,0,0,1,4,train
002388,0.0354127143426127,0,OK,0,0,0,0,0,0,0,0,2,train
002389,0.0661730385638297,0,OK,0,0,1,1,1,0,0,0,0,val
002390,0.0650676731773017,0,OK,0,0,1,1,0,0,1,0,3,train
002391,0.5062888373137681,0,OK,0,0,4,1,0,0,0,0,3,train
002392,0.1507125997340425,0,OK,0,0,2,1,1,0,1,0,1,train
002393,0.2335283121705014,0,OK,0,0,3,0,0,0,0,0,0,val
002394,0.1772757985341325,0,OK,0,0,2,0,0,0,0,1,4,train
002395,0.0181289893617021,0,OK,0,0,0,0,0,0,0,0,3,train
002396,0.103048417412764,0,OK,0,0,1,0,0,0,0,0,4,train
002397,0.128814494680851,0,OK,0,0,2,0,0,0,0,0,4,train
002398,0.2020660359912253,0,OK,0,0,2,0,0,0,1,0,2,train
002399,0.1202309793751369,0,OK,0,0,2,0,0,0,0,1,3,train
002400,0.4944163915323363,0,OK,0,0,4,1,0,0,0,0,1,train
002401,0.1191851705307731,0,OK,0,0,2,0,0,0,1,0,4,train
002402,0.1661375520134579,0,OK,0,0,2,0,0,0,0,1,3,train
002403,0.0249450390903989,0,OK,0,0,0,0,0,0,0,0,3,train
002404,0.0029767287234042,0,very_small_lesion,1,0,0,0,0,0,0,0,2,train
002405,0.1808612964771412,0,OK,0,0,2,0,0,0,0,0,3,train
002406,0.1535164561170212,0,OK,0,0,2,0,0,0,0,0,0,val
002407,0.3041248239780448,0,OK,0,0,3,1,0,1,0,1,0,val
002408,0.0645680917742747,0,OK,0,0,1,1,0,0,0,0,0,val
002409,0.0271380544608418,0,OK,0,0,0,1,0,0,0,0,0,val
002410,0.1765364583333333,0,OK,0,0,2,1,0,0,0,0,4,train
002411,0.0998256750026061,0,OK,0,0,1,1,0,0,0,0,4,train
002412,0.0910924275716145,0,OK,0,0,1,0,0,0,0,1,3,train
002413,0.3308944702148437,0,OK,0,0,3,0,0,0,0,0,2,train
002414,0.083325363177092,0,OK,0,0,1,1,0,0,0,1,1,train
002415,0.0763775860821759,0,OK,0,0,1,1,0,0,0,0,1,train
002416,0.1145566300632588,0,OK,0,0,1,0,0,0,1,0,2,train
002417,0.1274695219816985,0,OK,0,0,2,1,0,0,1,0,2,train
002418,0.0980525546603732,0,OK,0,0,1,1,0,0,0,0,4,train
002419,0.0728344414893617,0,OK,0,0,1,0,0,0,0,1,3,train
002420,0.007876329787234,0,OK,0,0,0,0,0,0,0,0,4,train
002421,0.4780859375,0,OK,0,0,4,1,0,1,0,0,0,val
002422,0.4650701693653437,0,OK,0,0,4,1,0,0,1,0,1,train
002423,0.3802259113491531,0,OK,0,0,3,1,0,0,1,0,2,train
002424,0.0339731731091732,0,OK,0,0,0,0,0,0,1,0,3,train
002425,0.0449007486269495,0,OK,0,0,0,1,0,0,0,0,2,train
002426,0.1852669270833333,0,OK,0,0,2,1,0,0,0,0,0,val
002427,0.0218180662368635,0,OK,0,0,0,0,0,0,0,1,3,train
002428,0.0480048568160445,0,OK,0,0,0,1,0,1,0,0,2,train
002429,0.0180876963933842,0,OK,0,0,0,1,0,0,0,0,3,train
002430,0.0130266198851249,0,OK,0,0,0,1,0,0,0,0,2,train
002431,0.0880661010742187,0,OK,0,0,1,0,0,0,0,0,1,train
002432,0.0909113000940393,0,OK,0,0,1,1,0,1,0,1,2,train
002433,0.0132746010638297,0,OK,0,0,0,0,0,0,0,0,1,train
002434,0.24017578125,0,OK,0,0,3,1,0,0,0,0,4,train
002435,0.095146351733842,0,OK,0,0,1,1,0,1,0,0,2,train
002436,0.1762050919889903,0,OK,0,0,2,0,0,0,0,0,0,val
002437,0.0808904097904593,0,OK,0,0,1,0,0,0,1,0,0,val
002438,0.121788832134476,0,OK,0,0,2,0,0,0,0,0,1,train
002439,0.5755449930826823,1,OK,0,0,4,1,0,0,0,0,2,train
002440,0.0184212101063829,0,OK,0,0,0,0,0,0,0,0,2,train
002441,0.0857509960002519,0,OK,0,0,1,0,0,0,0,1,2,train
002442,0.2329669747054975,0,OK,0,0,3,1,0,0,1,1,0,val
002443,0.0550949135638297,0,OK,0,0,1,1,0,0,0,1,0,val
002444,0.1774316002207716,0,OK,0,0,2,0,0,0,0,0,3,train
002445,0.0470761099698138,0,OK,0,0,0,1,0,0,0,0,0,val
002446,0.0878152087613198,0,OK,0,0,1,0,0,0,0,0,2,train
002447,0.0185565708588378,0,OK,0,0,0,1,0,0,0,0,4,train
002448,0.1391105651855468,0,OK,0,0,2,1,0,0,0,0,0,val
002449,0.1394008344174064,0,OK,0,0,2,0,0,0,1,0,4,train
002450,0.0187524933510638,0,OK,0,0,0,1,0,0,0,0,1,train
002451,0.32282610778771,0,OK,0,0,3,0,0,0,0,0,0,val
002452,0.0689774463025951,0,OK,0,0,1,1,0,0,1,0,3,train
002453,0.0311986580003773,0,OK,0,0,0,1,0,0,0,0,2,train
002454,0.0384945444826429,0,OK,0,0,0,1,0,0,1,0,1,train
002455,0.1440336439344618,0,OK,0,0,2,0,1,0,0,1,1,train
002456,0.240107421875,0,OK,0,0,3,1,0,0,0,0,3,train
002457,0.2676725260416667,0,OK,0,0,3,1,0,0,0,0,1,train
002458,0.0555965072373385,0,OK,0,0,1,0,0,0,0,0,1,train
002459,0.1219057901850819,0,OK,0,0,2,1,0,0,0,0,2,train
002460,0.505168973672804,0,OK,0,0,4,1,0,0,0,0,4,train
002461,0.310677346346164,0,OK,0,0,3,1,0,0,1,0,4,train
002462,0.1154937872086198,0,OK,0,0,1,0,0,0,0,0,2,train
002463,0.0579503377278645,0,OK,0,0,1,1,0,0,1,1,4,train
002464,0.0477624116120515,0,OK,0,0,0,0,0,1,0,1,1,train
002465,0.0730631510416666,0,OK,0,0,1,1,0,0,0,0,2,train
002466,0.8205305989583334,1,OK,0,0,4,1,0,0,0,0,1,train
002467,0.0431295724677175,0,OK,0,0,0,1,0,0,0,1,2,train
002468,0.1588430051450376,0,OK,0,0,2,0,0,0,0,0,4,train
002469,0.0406067154255319,0,OK,0,0,0,1,0,0,0,0,4,train
002470,0.2071199770326967,0,OK,0,0,2,1,0,0,0,1,3,train
002471,0.1902444392407014,0,OK,0,0,2,1,0,0,0,0,0,val
002472,0.0675876758716724,0,OK,0,0,1,0,0,1,0,0,4,train
002473,0.838676028781467,1,OK,0,0,4,1,0,0,1,1,0,val
002474,0.1791941214470284,0,OK,0,0,2,1,0,0,0,0,3,train
002475,0.2594349726962099,0,OK,0,0,3,1,1,0,1,0,2,train
002476,0.2467144395648163,0,OK,0,0,3,1,0,0,1,0,3,train
002477,0.2205581665039062,0,OK,0,0,3,1,0,0,0,0,4,train
002478,0.4121259755463942,0,OK,0,0,4,1,0,0,1,0,1,train
002479,0.8284886678059896,1,OK,0,0,4,0,1,0,1,0,3,train
002480,0.4905573527018229,1,OK,0,0,4,1,0,0,0,0,2,train
002481,0.3832798186472832,0,OK,0,0,3,0,1,0,0,0,0,val
002482,0.0621772086722287,0,OK,0,0,1,1,0,0,0,0,1,train
002483,0.204951171875,0,OK,0,0,2,1,0,0,0,1,4,train
002484,0.0917226493033319,0,OK,0,0,1,1,0,0,0,0,1,train
002485,0.4941873464583993,0,OK,0,0,4,1,1,0,0,0,2,train
002486,0.1806071523090306,0,OK,0,0,2,1,0,0,1,0,1,train
002487,0.4923270896629051,0,OK,0,0,4,1,0,1,0,1,0,val
002488,0.9272833515009224,1,OK,0,0,4,1,0,0,0,0,2,train
002489,0.301337890625,0,OK,0,0,3,1,0,0,0,0,4,train
002490,0.0572224369755497,0,OK,0,0,1,0,1,0,0,0,3,train
002491,0.2883987426757812,0,OK,0,0,3,1,0,0,0,0,0,val
002492,0.4558658854166666,0,OK,0,0,4,1,1,0,0,0,0,val
002493,0.1140183649222609,0,OK,0,0,1,1,0,1,0,1,4,train
002494,0.1566443638508162,0,OK,0,0,2,1,0,0,1,0,0,val
002495,0.0872712455978534,0,OK,0,0,1,0,0,0,1,0,4,train
002496,0.017797539893617,0,OK,0,0,0,1,0,0,0,0,1,train
002497,0.5028735961606993,0,OK,0,0,4,1,0,0,1,0,3,train
002498,0.5077193931297019,1,OK,0,0,4,1,0,0,0,1,4,train
002499,0.0597186618381076,0,OK,0,0,1,1,0,0,1,0,0,val
002500,0.0597572326660156,0,OK,0,0,1,1,0,0,0,1,3,train
002501,0.3124927072959603,0,OK,0,0,3,1,0,0,0,0,4,train
002502,0.0484453125,0,OK,0,0,0,0,0,0,0,0,2,train
002503,0.0103191489361702,0,OK,0,0,0,1,0,0,0,0,3,train
002504,0.0831613893862123,0,OK,0,0,1,0,0,0,0,1,4,train
002505,0.7229878488164473,1,OK,0,0,4,0,0,0,0,0,0,val
002506,0.0588373583714154,0,OK,0,0,1,0,0,0,1,1,1,train
002507,0.3578733057394287,0,OK,0,0,3,0,0,0,1,1,4,train
002508,0.1307004292805989,0,OK,0,0,2,0,0,0,0,1,0,val
002509,0.1460481770833333,0,OK,0,0,2,1,0,0,0,0,1,train
002510,0.0079463702248342,0,OK,0,0,0,1,0,0,0,0,4,train
002511,0.2969334920247395,0,OK,0,0,3,0,0,0,0,0,2,train
002512,0.5548307291666666,0,OK,0,0,4,1,0,0,0,0,1,train
002513,0.0874674479166666,0,OK,0,0,1,1,0,0,0,0,2,train
002514,0.5712157365697167,0,OK,0,0,4,0,0,0,1,1,3,train
002515,0.183535823115596,0,OK,0,0,2,0,0,0,0,1,4,train
002516,0.2027524312337239,0,OK,0,0,2,0,0,0,0,1,2,train
002517,0.1599674479166666,0,OK,0,0,2,0,0,1,0,1,1,train
002518,0.0961005599410445,0,OK,0,0,1,1,0,0,0,0,3,train
002519,0.114362080891927,0,OK,0,0,1,1,0,0,0,0,1,train
002520,0.1093708674112955,0,OK,0,0,1,1,0,0,0,0,1,train
002521,0.2282755423227388,0,OK,0,0,3,1,0,0,0,0,1,train
002522,0.6478740580539393,1,OK,0,0,4,0,1,0,0,0,3,train
002523,0.2269485380116959,0,OK,0,0,3,1,1,0,0,0,1,train
002524,0.2493222873176145,0,OK,0,0,3,1,0,0,0,0,1,train
002525,0.0914760165744357,0,OK,0,0,1,0,0,0,0,1,1,train
002526,0.1131464640299479,0,OK,0,0,1,1,0,0,0,0,1,train
002527,0.9346052805582682,1,OK,0,0,4,1,0,1,0,0,0,val
002528,0.2412760416666666,0,OK,0,0,3,1,0,0,0,0,1,train
002529,0.0228431774589133,0,OK,0,0,0,0,0,0,0,0,4,train
002530,0.2158461676703559,0,OK,0,0,2,0,0,0,0,1,4,train
002531,0.0775754301702949,0,OK,0,0,1,1,0,0,0,0,0,val
002532,0.0666359682953427,0,OK,0,0,1,0,0,0,0,0,0,val
002533,0.069549560546875,0,OK,0,0,1,1,0,0,1,1,3,train
002534,0.5678676545729918,0,OK,0,0,4,1,0,0,0,0,3,train
002535,0.1795062155025245,0,OK,0,0,2,1,0,0,0,0,0,val
002536,0.1714741721082089,0,OK,0,0,2,1,0,0,1,0,1,train
002537,0.1348998458297164,0,OK,0,0,2,1,0,1,0,0,2,train
002538,0.2839811197916667,0,OK,0,0,3,1,0,0,0,0,2,train
002539,0.019536572535846,0,OK,0,0,0,0,0,0,1,0,2,train
002540,0.041151800032492,0,OK,0,0,0,0,0,0,0,0,4,train
002541,0.0215229224405811,0,OK,0,0,0,0,0,0,0,0,0,val
002542,0.1363348406731456,0,OK,0,0,2,0,0,0,1,0,4,train
002543,0.804710272606383,0,OK,0,0,4,0,0,0,0,0,0,val
002544,0.1540104166666666,0,OK,0,0,2,1,0,0,0,0,1,train
002545,0.4506315729309556,0,OK,0,0,4,0,0,0,0,0,4,train
002546,0.479413491708261,0,OK,0,0,4,0,0,0,0,0,3,train
002547,0.649389902750651,0,OK,0,0,4,0,0,0,1,0,2,train
002548,0.0886484781901041,0,OK,0,0,1,1,0,0,0,0,3,train
002549,0.2109653331615306,0,OK,0,0,2,0,1,0,0,1,4,train
002550,0.1142762660619803,0,OK,0,0,1,0,0,0,0,1,3,train
002551,0.0862515767415364,0,OK,0,0,1,1,0,0,0,1,1,train
002552,0.2514444173573866,0,OK,0,0,3,0,0,0,0,1,4,train
002553,0.2622966745160212,1,OK,0,0,3,0,0,0,0,0,3,train
002554,0.4024168201753767,1,OK,0,0,4,1,0,0,0,0,3,train
002555,0.3430283157913773,1,OK,0,0,3,1,0,0,0,0,1,train
002556,0.2982975260416666,0,OK,0,0,3,1,0,0,0,0,1,train
002557,0.2480646769205729,0,OK,0,0,3,1,0,0,0,0,1,train
002558,0.1463257247176381,0,OK,0,0,2,0,0,0,0,0,2,train
002559,0.3801236979166666,0,OK,0,0,3,1,0,0,0,0,3,train
002560,0.3290723164876302,0,OK,0,0,3,0,0,0,1,1,3,train
002561,0.1386987541648558,0,OK,0,0,2,0,0,0,1,0,1,train
002562,0.0158736852517608,0,OK,0,0,0,1,0,0,0,0,2,train
002563,0.0925877888997395,0,OK,0,0,1,1,0,0,0,0,4,train
002564,0.0125167885638297,0,OK,0,0,0,1,0,0,0,0,3,train
002565,0.4569892883300781,0,OK,0,0,4,1,0,0,0,1,2,train
002566,0.4887584050496419,0,OK,0,0,4,0,0,0,0,1,3,train
002567,0.0186291555851063,0,OK,0,0,0,1,0,0,0,0,2,train
002568,0.0212014617484906,0,OK,0,0,0,0,0,0,0,0,0,val
002569,0.2306619770932269,0,OK,0,0,3,1,0,0,0,1,2,train
002570,0.1036102023677259,0,OK,0,0,1,1,0,0,0,0,4,train
002571,0.1220593398876404,0,OK,0,0,2,0,0,0,0,0,3,train
002572,0.2757675340679752,0,OK,0,0,3,1,0,1,0,1,4,train
002573,0.0311517377997652,0,OK,0,0,0,0,0,0,0,0,1,train
002574,0.0893678473127625,0,OK,0,0,1,1,0,0,0,0,4,train
002575,0.5843582682190798,1,OK,0,0,4,1,0,0,1,0,3,train
002576,0.1500765482584635,0,OK,0,0,2,1,0,0,0,0,4,train
002577,0.5571695963541666,0,OK,0,0,4,1,0,0,0,0,3,train
002578,0.0689360103450444,0,OK,0,0,1,0,0,0,1,0,3,train
002579,0.1024470859103732,0,OK,0,0,1,0,0,0,0,1,4,train
002580,0.3870746471263744,0,OK,0,0,3,0,0,0,0,0,2,train
002581,0.1924076786747685,0,OK,0,0,2,1,0,0,0,0,3,train
002582,0.1315540887556599,0,OK,0,0,2,1,0,0,0,0,0,val
002583,0.3347803751627604,0,OK,0,0,3,0,0,1,1,1,4,train
002584,0.155613414776443,0,OK,0,0,2,1,0,0,0,0,3,train
002585,0.0338922287904295,0,OK,0,0,0,0,0,0,0,0,4,train
002586,0.4552001953125,0,OK,0,0,4,1,0,0,0,0,4,train
002587,0.0367741371268656,0,OK,0,0,0,1,0,0,0,0,4,train
002588,0.4032693345670445,0,OK,0,0,4,1,0,0,0,0,4,train
002589,0.1175867495292886,0,OK,0,0,2,0,0,0,1,0,1,train
002590,0.0376635674931129,0,OK,0,0,0,0,0,0,0,0,1,train
002591,0.1628697713216146,0,OK,0,0,2,1,0,0,0,0,3,train
002592,0.0322616356382978,0,OK,0,0,0,1,0,0,0,0,3,train
002593,0.1259140022325172,0,OK,0,0,2,0,0,0,0,0,1,train
002594,0.0490058158120912,0,OK,0,0,0,1,0,0,1,0,3,train
002595,0.3569759114583333,1,OK,0,0,3,1,0,1,0,0,0,val
002596,0.6615797266814303,1,OK,0,0,4,1,0,0,1,0,2,train
002597,0.2402928670247396,0,OK,0,0,3,0,0,0,0,0,3,train
002598,0.5758753875814264,0,OK,0,0,4,0,0,0,1,0,4,train
002599,0.0691438802083333,0,OK,0,0,1,1,0,0,0,0,0,val
002600,0.1038704427083333,0,OK,0,0,1,1,0,0,0,0,3,train
002601,0.0723650265957446,0,OK,0,0,1,1,0,0,0,0,3,train
002602,0.4859096459046809,1,OK,0,0,4,0,0,0,0,0,3,train
002603,0.0998749422608549,0,OK,0,0,1,1,0,0,1,1,1,train
002604,0.3394446706593599,0,OK,0,0,3,1,0,0,0,0,0,val
002605,0.5082842508951823,0,OK,0,0,4,1,0,0,0,1,4,train
002606,0.3573404947916667,1,OK,0,0,3,1,0,0,0,0,4,train
002607,0.0304760452096991,0,OK,0,0,0,0,0,0,0,0,4,train
002608,0.0384775942531024,0,OK,0,0,0,1,0,0,0,0,4,train
002609,0.0390332669954301,0,OK,0,0,0,1,0,0,0,1,2,train
002610,0.4423918547453703,0,OK,0,0,4,1,0,0,0,1,2,train
002611,0.0121769793937615,0,OK,0,0,0,1,0,0,0,0,4,train
002612,0.2367071135797445,0,OK,0,0,3,1,0,0,0,0,2,train
002613,0.1092323989569752,0,OK,0,0,1,1,0,0,0,0,4,train
002614,0.047470305163089,0,OK,0,0,0,0,0,0,1,0,1,train
002615,0.0094519229257504,0,OK,0,0,0,1,0,0,0,0,4,train
002616,0.7384493155149935,0,OK,0,0,4,1,0,0,0,1,2,train
002617,0.0551935831705729,0,OK,0,0,1,1,0,1,0,1,1,train
002618,0.2875058629779473,0,OK,0,0,3,1,1,0,0,0,3,train
002619,0.5996564229329427,0,OK,0,0,4,1,0,0,0,1,2,train
002620,0.3167070677444121,0,OK,0,0,3,1,0,0,0,1,3,train
002621,0.1368192036946614,0,OK,0,0,2,1,0,0,0,1,3,train
002622,0.0277681183510638,0,OK,0,0,0,0,0,0,0,1,4,train
002623,0.010033909574468,0,OK,0,0,0,0,0,0,0,0,3,train
002624,0.0271288014369864,0,OK,0,0,0,0,0,0,1,1,3,train
002625,0.0625343098849153,0,OK,0,0,1,1,0,0,1,0,1,train
002626,0.7151781717936198,1,OK,0,0,4,1,0,0,1,0,0,val
002627,0.1080710179115101,0,OK,0,0,1,1,0,0,1,0,1,train
002628,0.2114797504852722,0,OK,0,0,2,1,0,0,0,0,0,val
002629,0.4526374488153935,0,OK,0,0,4,1,0,0,0,0,4,train
002630,0.1782492178457754,0,OK,0,0,2,1,0,0,0,0,0,val
002631,0.1989250183105468,0,OK,0,0,2,1,0,1,0,1,1,train
002632,0.2812272135416667,0,OK,0,0,3,0,0,1,0,1,4,train
002633,0.0503095079787234,0,OK,0,0,1,0,0,0,0,0,2,train
